body_id,glomerulus,n_inputs,n_ipsi_inputs,n_contra_inputs,source_orn_files,pn_output_weight,ln_total_connections,source_pn_files,LN_instance,LN_type,combined_LN_type,broad_LN_group,orn_total_inputs,contra_orn_preference,pn_output_fraction,pn_output_percent,has_orn_input,has_pn_output,same_glomerulus_convergence_score
5901206553,VL2p,341.0,51.0,290.0,5901206553_il3LN6_L_glomerular_ORN_inputs_ipsi_contra.csv,99.0,6330.0,5901206553_['il3LN6_L']_glomerular_PN_synapses.csv,il3LN6_L,il3LN6,il3LN6,il3LN,341.0,0.7008797653958945,0.015639810426540283,1.5639810426540284,True,True,0.05048015629649078
5901206553,VM4,0.0,0.0,0.0,5901206553_il3LN6_L_glomerular_ORN_inputs_ipsi_contra.csv,5.0,6330.0,5901206553_['il3LN6_L']_glomerular_PN_synapses.csv,il3LN6_L,il3LN6,il3LN6,il3LN,0.0,,0.0007898894154818325,0.07898894154818326,False,True,0.0
5901206553,VM5d,0.0,0.0,0.0,5901206553_il3LN6_L_glomerular_ORN_inputs_ipsi_contra.csv,4.0,6330.0,5901206553_['il3LN6_L']_glomerular_PN_synapses.csv,il3LN6_L,il3LN6,il3LN6,il3LN,0.0,,0.000631911532385466,0.0631911532385466,False,True,0.0
5901206553,VM6,5.0,0.0,5.0,5901206553_il3LN6_L_glomerular_ORN_inputs_ipsi_contra.csv,14.0,6330.0,5901206553_['il3LN6_L']_glomerular_PN_synapses.csv,il3LN6_L,il3LN6,il3LN6,il3LN,5.0,1.0,0.0022116903633491313,0.22116903633491314,True,True,0.005989368533243435
5901206553,VM7d,0.0,0.0,0.0,5901206553_il3LN6_L_glomerular_ORN_inputs_ipsi_contra.csv,18.0,6330.0,5901206553_['il3LN6_L']_glomerular_PN_synapses.csv,il3LN6_L,il3LN6,il3LN6,il3LN,0.0,,0.002843601895734597,0.2843601895734597,False,True,0.0
5901206553,VM7v,75.0,11.0,64.0,5901206553_il3LN6_L_glomerular_ORN_inputs_ipsi_contra.csv,19.0,6330.0,5901206553_['il3LN6_L']_glomerular_PN_synapses.csv,il3LN6_L,il3LN6,il3LN6,il3LN,75.0,0.7066666666666667,0.0030015797788309636,0.30015797788309634,True,True,0.006354296786664285
5901206553,mPN,0.0,0.0,0.0,,517.0,6330.0,5901206553_['il3LN6_L']_glomerular_PN_synapses.csv,il3LN6_L,il3LN6,il3LN6,il3LN,0.0,,0.08167456556082149,8.167456556082149,False,True,0.0
5901206553,nan,0.0,0.0,0.0,5901206553_il3LN6_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,il3LN6_L,il3LN6,il3LN6,il3LN,0.0,,,,False,False,0.0
5813054773,D,1.0,1.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,59.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,1.0,-1.0,0.010276955234279742,1.0276955234279743,True,True,-0.04207739577967321
5813054773,DA1,25.0,6.0,19.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,33.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,25.0,0.52,0.005748127503919178,0.5748127503919178,True,True,0.01054038435854613
5813054773,DA2,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,25.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.00435464204842362,0.435464204842362,False,True,0.0
5813054773,DA3,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,2.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.00034837136387388956,0.03483713638738896,False,True,0.0
5813054773,DA4m,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.002438599547117227,0.2438599547117227,False,True,0.0
5813054773,DC1,111.0,34.0,77.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,55.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,111.0,0.38738738738738737,0.009580212506531963,0.9580212506531963,True,True,0.014939100524893063
5813054773,DC2,36.0,3.0,33.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,40.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,36.0,0.8333333333333334,0.006967427277477792,0.6967427277477791,True,True,0.02156170276202931
5813054773,DC4,144.0,34.0,110.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,23.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,144.0,0.5277777777777778,0.00400627068454973,0.40062706845497303,True,True,0.006719742610956533
5813054773,DL1,34.0,8.0,26.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,77.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,34.0,0.5294117647058824,0.013412297509144749,1.3412297509144748,True,True,0.030935369088147046
5813054773,DL2d,53.0,11.0,42.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,125.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,53.0,0.5849056603773585,0.021773210242118098,2.17732102421181,True,True,0.06159137481615844
5813054773,DL2v,25.0,9.0,16.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,52.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,25.0,0.28,0.00905765546072113,0.9057655460721129,True,True,0.01006923014480385
5813054773,DL4,0.0,0.0,0.0,,1.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.00017418568193694478,0.01741856819369448,False,True,0.0
5813054773,DL5,51.0,4.0,47.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,31.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,51.0,0.8431372549019608,0.005399756140045288,0.5399756140045289,True,True,0.015778579117636932
5813054773,DM1,134.0,51.0,83.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,33.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,134.0,0.23880597014925373,0.005748127503919178,0.5748127503919178,True,True,0.0048405898317089
5813054773,DM2,26.0,5.0,21.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,35.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,26.0,0.6153846153846154,0.006096498867793067,0.6096498867793068,True,True,0.013444257939084733
5813054773,DM3,18.0,7.0,11.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,27.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,18.0,0.2222222222222222,0.004703013412297509,0.4703013412297509,True,True,0.003482533889749386
5813054773,DM4,65.0,24.0,41.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,54.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,65.0,0.26153846153846155,0.009406026824595019,0.9406026824595018,True,True,0.009858191052331834
5813054773,DM6,0.0,0.0,0.0,,4.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.0006967427277477791,0.06967427277477792,False,True,0.0
5813054773,DP1l,98.0,33.0,65.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,83.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,98.0,0.32653061224489793,0.014457411600766417,1.4457411600766417,True,True,0.020916944388071193
5813054773,DP1m,199.0,35.0,164.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,112.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,199.0,0.6482412060301508,0.019508796376937816,1.9508796376937816,True,True,0.05978446421688297
5813054773,VA1d,1.0,1.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,54.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,1.0,-1.0,0.009406026824595019,0.9406026824595018,True,True,-0.037693083435386424
5813054773,VA1v,1.0,1.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,49.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,1.0,-1.0,0.008535098414910295,0.8535098414910295,True,True,-0.033389501352722374
5813054773,VA2,2.0,2.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,31.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,2.0,-1.0,0.005399756140045288,0.5399756140045289,True,True,-0.018714128720918224
5813054773,VA3,7.0,2.0,5.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,77.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,7.0,0.42857142857142855,0.013412297509144749,1.3412297509144748,True,True,0.02504291783326189
5813054773,VA4,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.002438599547117227,0.2438599547117227,False,True,0.0
5813054773,VA6,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,34.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.005922313185856122,0.5922313185856123,False,True,0.0
5813054773,VA7l,6.0,0.0,6.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,26.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,6.0,1.0,0.004528827730360565,0.45288277303605645,True,True,0.014926277393505062
5813054773,VA7m,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,28.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.004877199094234454,0.4877199094234454,False,True,0.0
5813054773,VC1,32.0,1.0,31.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,37.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,32.0,0.9375,0.0064448702316669566,0.6444870231666957,True,True,0.02197853508369779
5813054773,VC2,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,35.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.006096498867793067,0.6096498867793068,False,True,0.0
5813054773,VC3,44.0,17.0,27.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,42.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,44.0,0.22727272727272727,0.007315798641351681,0.7315798641351681,True,True,0.006253677885509715
5813054773,VC4,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.002438599547117227,0.2438599547117227,False,True,0.0
5813054773,VC5,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,46.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.00801254136909946,0.8012541369099461,False,True,0.0
5813054773,VL2a,93.0,33.0,60.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,74.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,93.0,0.2903225806451613,0.012889740463333913,1.2889740463333914,True,True,0.016156829391390633
5813054773,VL2p,68.0,26.0,42.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,40.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,68.0,0.23529411764705882,0.006967427277477792,0.6967427277477791,True,True,0.0060880101916318055
5813054773,VM1,1.0,1.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,1.0,-1.0,0.002438599547117227,0.2438599547117227,True,True,-0.006603849993978565
5813054773,VM3,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,5.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.000870928409684724,0.08709284096847239,False,True,0.0
5813054773,VM4,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,26.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.004528827730360565,0.45288277303605645,False,True,0.0
5813054773,VM5d,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,47.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.008186727051036406,0.8186727051036405,False,True,0.0
5813054773,VM5v,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,18.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.003135342274865006,0.3135342274865006,False,True,0.0
5813054773,VM6,4.0,0.0,4.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,72.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,4.0,1.0,0.012541369099460024,1.2541369099460025,True,True,0.05380823545770495
5813054773,VM7d,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,59.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.010276955234279742,1.0276955234279743,False,True,0.0
5813054773,VM7v,5.0,1.0,4.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,7.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,5.0,0.6,0.0012192997735586135,0.12192997735586135,True,True,0.0015212775605391586
5813054773,mPN,0.0,0.0,0.0,,312.0,5741.0,5813054773_['l2LN18_R']_glomerular_PN_synapses.csv,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,0.054345932764326775,5.434593276432677,False,True,0.0
5813054773,nan,0.0,0.0,0.0,5813054773_l2LN18_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,l2LN18_R,l2LN18,l2LN18,l2LN,0.0,,,,False,False,0.0
1702336197,D,0.0,0.0,0.0,1702336197_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,2.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.003418803418803419,0.3418803418803419,False,True,0.0
1702336197,DA2,0.0,0.0,0.0,,4.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.006837606837606838,0.6837606837606838,False,True,0.0
1702336197,DA4m,0.0,0.0,0.0,,1.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.0017094017094017094,0.17094017094017094,False,True,0.0
1702336197,DC1,45.0,35.0,10.0,1702336197_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,12.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,45.0,-0.5555555555555556,0.020512820512820513,2.051282051282051,True,True,-0.029230192107823783
1702336197,DC2,9.0,7.0,2.0,1702336197_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,9.0,-0.5555555555555556,0.005128205128205128,0.5128205128205128,True,True,-0.003949556584387153
1702336197,DC4,42.0,31.0,11.0,1702336197_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,27.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,42.0,-0.47619047619047616,0.046153846153846156,4.615384615384616,True,True,-0.07323526395989459
1702336197,DL5,0.0,0.0,0.0,,1.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.0017094017094017094,0.17094017094017094,False,True,0.0
1702336197,DM2,2.0,2.0,0.0,1702336197_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,12.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,2.0,-1.0,0.020512820512820513,2.051282051282051,True,True,-0.052614345794082806
1702336197,DM3,1.0,1.0,0.0,1702336197_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,4.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,1.0,-1.0,0.006837606837606838,0.6837606837606838,True,True,-0.011004703674763078
1702336197,DM4,0.0,0.0,0.0,,2.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.003418803418803419,0.3418803418803419,False,True,0.0
1702336197,DM5,0.0,0.0,0.0,,1.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.0017094017094017094,0.17094017094017094,False,True,0.0
1702336197,DP1m,0.0,0.0,0.0,,12.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.020512820512820513,2.051282051282051,False,True,0.0
1702336197,VC3,0.0,0.0,0.0,,2.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.003418803418803419,0.3418803418803419,False,True,0.0
1702336197,VC4,0.0,0.0,0.0,1702336197_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,,,False,False,0.0
1702336197,VM5d,0.0,0.0,0.0,1702336197_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,8.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.013675213675213675,1.3675213675213675,False,True,0.0
1702336197,VM7d,0.0,0.0,0.0,1702336197_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,77.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.13162393162393163,13.162393162393164,False,True,0.0
1702336197,VM7v,33.0,17.0,16.0,1702336197_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,12.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,33.0,-0.030303030303030304,0.020512820512820513,2.051282051282051,True,True,-0.0015943741149722062
1702336197,mPN,0.0,0.0,0.0,,90.0,585.0,1702336197_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.15384615384615385,15.384615384615385,False,True,0.0
1702336197,nan,0.0,0.0,0.0,1702336197_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,,,False,False,0.0
1793744512,DC1,13.0,12.0,1.0,1793744512_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,6.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,13.0,-0.8461538461538461,0.009419152276295133,0.9419152276295133,True,True,-0.015509004931487822
1793744512,DC2,0.0,0.0,0.0,,2.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.0031397174254317113,0.3139717425431711,False,True,0.0
1793744512,DC4,30.0,20.0,10.0,1793744512_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,13.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,30.0,-0.3333333333333333,0.02040816326530612,2.0408163265306123,True,True,-0.01795277094976366
1793744512,DL4,0.0,0.0,0.0,,1.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.0015698587127158557,0.15698587127158556,False,True,0.0
1793744512,DM1,0.0,0.0,0.0,,1.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.0015698587127158557,0.15698587127158556,False,True,0.0
1793744512,DM2,3.0,3.0,0.0,1793744512_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,8.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,3.0,-1.0,0.012558869701726845,1.2558869701726845,True,True,-0.02759465717219742
1793744512,DM4,10.0,6.0,4.0,1793744512_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,24.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,10.0,-0.2,0.03767660910518053,3.767660910518053,True,True,-0.02425526524233495
1793744512,DM6,0.0,0.0,0.0,,2.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.0031397174254317113,0.3139717425431711,False,True,0.0
1793744512,DP1m,0.0,0.0,0.0,,23.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.03610675039246468,3.610675039246468,False,True,0.0
1793744512,VC1,2.0,2.0,0.0,1793744512_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,l2LN19_R,l2LN19,l2LN19,l2LN,2.0,-1.0,,,True,False,-0.0
1793744512,VC3,0.0,0.0,0.0,,2.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.0031397174254317113,0.3139717425431711,False,True,0.0
1793744512,VC4,0.0,0.0,0.0,1793744512_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.0015698587127158557,0.15698587127158556,False,True,0.0
1793744512,VC5,0.0,0.0,0.0,,1.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.0015698587127158557,0.15698587127158556,False,True,0.0
1793744512,VM5d,0.0,0.0,0.0,1793744512_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.0015698587127158557,0.15698587127158556,False,True,0.0
1793744512,VM7d,0.0,0.0,0.0,1793744512_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,63.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.0989010989010989,9.89010989010989,False,True,0.0
1793744512,VM7v,31.0,11.0,20.0,1793744512_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,16.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,31.0,0.2903225806451613,0.02511773940345369,2.511773940345369,True,True,0.02066049129204918
1793744512,mPN,0.0,0.0,0.0,,102.0,637.0,1793744512_['l2LN19_R']_glomerular_PN_synapses.csv,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,0.16012558869701726,16.012558869701728,False,True,0.0
1793744512,nan,0.0,0.0,0.0,1793744512_l2LN19_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,l2LN19_R,l2LN19,l2LN19,l2LN,0.0,,,,False,False,0.0
2007578488,mPN,0.0,0.0,0.0,,31.0,406.0,2007578488_['l2LN20_R']_glomerular_PN_synapses.csv,l2LN20_R,l2LN20,l2LN20,l2LN,0.0,,0.07635467980295567,7.635467980295567,False,True,0.0
2007578510,mPN,0.0,0.0,0.0,,41.0,398.0,2007578510_['l2LN20_R']_glomerular_PN_synapses.csv,l2LN20_R,l2LN20,l2LN20,l2LN,0.0,,0.10301507537688442,10.301507537688442,False,True,0.0
1976565858,VM6,0.0,0.0,0.0,1976565858_l2LN21_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,l2LN21_R,l2LN21,l2LN21,l2LN,0.0,,,,False,False,0.0
1976565858,mPN,0.0,0.0,0.0,,29.0,454.0,1976565858_['l2LN21_R']_glomerular_PN_synapses.csv,l2LN21_R,l2LN21,l2LN21,l2LN,0.0,,0.06387665198237885,6.387665198237885,False,True,0.0
2101339904,mPN,0.0,0.0,0.0,,42.0,533.0,2101339904_['l2LN22_R']_glomerular_PN_synapses.csv,l2LN22_R,l2LN22,l2LN22,l2LN,0.0,,0.07879924953095685,7.879924953095685,False,True,0.0
