target_group,bodyId_pre,bodyId_post,weight,type_pre,type_post,instance_pre,instance_post,conn_roiInfo,target_type,target_instance
PV5a1,821946760,609941228,5,LHPV2b2_a,LHPV5a1_a,LHPV2b2_a_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,823668338,573333284,5,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,887165687,573683455,5,mALB3,LHPV5a1_a,mALB3_L,LHPV5a1_a_R,"{'SNP(R)': {'pre': 5, 'post': 5}, 'SIP(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,913013165,604368022,5,LHAV4g9,LHPV5a1_a,LHAV4g9_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,913013165,609941228,5,LHAV4g9,LHPV5a1_a,LHAV4g9_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1139667240,604368022,5,MBON13,LHPV5a1_a,MBON13(a'2)_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 5, 'post': 5}, 'SIP(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1764091241,609941228,5,DM6_adPN,LHPV5a1_a,DM6_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1851389175,573333903,5,VM3_adPN,LHPV5a1_b,VM3_adPN_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,1977579449,573683455,5,VA2_adPN,LHPV5a1_a,VA2_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813019955,573333284,5,SLP057,LHPV5a1_a,SLP057_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 5, 'post': 5}, 'SIP(R)': {'pre': 4, 'post': 4}, 'SLP(R)': {'pre': 1, 'post': 1}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813055147,573333284,5,VC4_adPN,LHPV5a1_a,VC4_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5901222910,609941228,5,DM2_lPN,LHPV5a1_a,DM2_lPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,296139882,546511447,4,SMP076,LHPV5a1_b,SMP076_R,LHPV5a1_b_R,"{'SNP(R)': {'pre': 4, 'post': 4}, 'SLP(R)': {'pre': 2, 'post': 2}, 'SIP(R)': {'pre': 1, 'post': 1}, 'SMP(R)': {'pre': 1, 'post': 1}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,328533761,573683455,4,PPL201,LHPV5a1_a,PPL201_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}, 'LH(R)': {'pre': 1, 'post': 1}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,359214479,573333903,4,LHCENT12,LHPV5a1_b,LHCENT12_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,359891881,573683455,4,LHCENT12,LHPV5a1_a,LHCENT12_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,448225646,609941228,4,LHPD3a4_b,LHPV5a1_a,LHPD3a4_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,511616870,573333284,4,LHPD3a3_b,LHPV5a1_a,LHPD3a3_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,542634818,546511447,4,DM1_lPN,LHPV5a1_b,DM1_lPN_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,573683455,573333284,4,LHPV5a1_a,LHPV5a1_a,LHPV5a1_a_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 4, 'post': 4}, 'SMP(R)': {'pre': 2, 'post': 2}, 'SIP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,574688051,577546843,4,LHPV12a1,LHPV5a1_b,LHPV12a1_L,LHPV5a1_b_R,"{'SNP(R)': {'pre': 2, 'post': 2}, 'SIP(R)': {'pre': 2, 'post': 2}, 'LH(R)': {'pre': 2, 'post': 2}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,634712940,573333284,4,LHAV4g5,LHPV5a1_a,LHAV4g5_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,643679015,609941228,4,SIP053,LHPV5a1_a,SIP053_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 4, 'post': 4}, 'SIP(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,697132371,604368022,4,VM2_adPN,LHPV5a1_a,VM2_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,697456597,609941228,4,LHAV4g9,LHPV5a1_a,LHAV4g9_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,703033179,573333284,4,mALB3,LHPV5a1_a,mALB3_L,LHPV5a1_a_R,"{'SNP(R)': {'pre': 4, 'post': 4}, 'SIP(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,703033179,573333903,4,mALB3,LHPV5a1_b,mALB3_L,LHPV5a1_b_R,"{'SNP(R)': {'pre': 4, 'post': 4}, 'SIP(R)': {'pre': 4, 'post': 4}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,729527582,609941228,4,LHPV2b2_a,LHPV5a1_a,LHPV2b2_a_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,730213826,609941228,4,DP1l_vPN,LHPV5a1_a,DP1l_vPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,755518957,577546843,4,DM3_adPN,LHPV5a1_b,DM3_adPN_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,761580655,609941228,4,LHAV4a7,LHPV5a1_a,LHAV4a7_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,788306624,609941228,4,DM6_adPN,LHPV5a1_a,DM6_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,823668338,573683455,4,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,823668338,609941228,4,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,887165687,573333903,4,mALB3,LHPV5a1_b,mALB3_L,LHPV5a1_b_R,"{'SNP(R)': {'pre': 4, 'post': 4}, 'SIP(R)': {'pre': 4, 'post': 4}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,1570685283,573683455,4,DM3_vPN,LHPV5a1_a,DM3_vPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1764091241,573333284,4,DM6_adPN,LHPV5a1_a,DM6_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1850706912,604368022,4,VC2_lPN,LHPV5a1_a,VC2_lPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1851389175,604368022,4,VM3_adPN,LHPV5a1_a,VM3_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1882083076,609941228,4,VA7m_lPN,LHPV5a1_a,VA7m_lPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1977916288,604368022,4,VM3_adPN,LHPV5a1_a,VM3_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1977916288,609941228,4,VM3_adPN,LHPV5a1_a,VM3_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5812980746,604368022,4,SIP087,LHPV5a1_a,SIP087(PDM22)_L,LHPV5a1_a_R,"{'SNP(R)': {'pre': 4, 'post': 4}, 'SIP(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813013443,604368022,4,LHAV4g14,LHPV5a1_a,LHAV4g14_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813046968,604368022,4,LHCENT12,LHPV5a1_a,LHCENT12_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813050729,573333284,4,VA7m_lPN,LHPV5a1_a,VA7m_lPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813055180,609941228,4,VA7m_lPN,LHPV5a1_a,VA7m_lPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813058137,604368022,4,LHAV4a1_c,LHPV5a1_a,LHAV4a1_c_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813098080,573683455,4,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,296139882,573333284,3,SMP076,LHPV5a1_a,SMP076_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,297851977,573683455,3,LHAV3j1,LHPV5a1_a,LHAV3j1_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,327499164,546511447,3,LHCENT2,LHPV5a1_b,LHCENT2_R,LHPV5a1_b_R,"{'SNP(R)': {'pre': 1, 'post': 1}, 'SIP(R)': {'pre': 1, 'post': 1}, 'LH(R)': {'pre': 2, 'post': 2}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,328533761,573333284,3,PPL201,LHPV5a1_a,PPL201_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 2, 'post': 2}, 'SLP(R)': {'pre': 1, 'post': 1}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,328861282,546511447,3,LHCENT1,LHPV5a1_b,LHCENT1_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 2, 'post': 2}, 'SNP(R)': {'pre': 1, 'post': 1}, 'SIP(R)': {'pre': 1, 'post': 1}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,356131764,609941228,3,LHPD3a4_b,LHPV5a1_a,LHPD3a4_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,421620469,573333903,3,LHAD3f1_b,LHPV5a1_b,LHAD3f1_b_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,424767514,573683455,3,MBON11,LHPV5a1_a,MBON11(y1pedc>a/B)_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 1, 'post': 1}, 'SLP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,424780893,609941228,3,LHAD1c2,LHPV5a1_a,LHAD1c2_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,480257919,573333903,3,LHAV3b8_a,LHPV5a1_b,LHAV3b8_a_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,487144598,573683455,3,LHCENT3,LHPV5a1_a,LHCENT3_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,511271574,609941228,3,LHCENT8,LHPV5a1_a,LHCENT8_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 2, 'post': 2}, 'SNP(R)': {'pre': 1, 'post': 1}, 'SIP(R)': {'pre': 1, 'post': 1}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,511616870,609941228,3,LHPD3a3_b,LHPV5a1_a,LHPD3a3_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,517518166,609941228,3,MBON11,LHPV5a1_a,MBON11(y1pedc>a/B)(ADM05)_L,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,541624179,604368022,3,LHAV3b2_c,LHPV5a1_a,LHAV3b2_c_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,544107341,546511447,3,,LHPV5a1_b,,LHPV5a1_b_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,544107341,573333903,3,,LHPV5a1_b,,LHPV5a1_b_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,572650358,609941228,3,LHPD3a3_c,LHPV5a1_a,LHPD3a3_c_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,573333284,604368022,3,LHPV5a1_a,LHPV5a1_a,LHPV5a1_a_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,573670049,573333284,3,LHPV5a2,LHPV5a1_a,LHPV5a2_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 2, 'post': 2}, 'SIP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,603349484,573683455,3,M_vPNml85,LHPV5a1_a,M_vPNml85_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,603349484,609941228,3,M_vPNml85,LHPV5a1_a,M_vPNml85_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,609941228,573683455,3,LHPV5a1_a,LHPV5a1_a,LHPV5a1_a_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 1, 'post': 1}, 'SNP(R)': {'pre': 2, 'post': 2}, 'SIP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,630714299,573333284,3,DM2_lPN,LHPV5a1_a,DM2_lPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,634029702,609941228,3,LHPV4i5,LHPV5a1_a,LHPV4i5_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,634712940,604368022,3,LHAV4g5,LHPV5a1_a,LHAV4g5_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,635407942,573333903,3,M_vPNml85,LHPV5a1_b,M_vPNml85_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,665735597,573333284,3,LHAV4g9,LHPV5a1_a,LHAV4g9_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,673362451,604368022,3,CRE055,LHPV5a1_a,CRE055_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,696772937,573683455,3,LHAV4g5,LHPV5a1_a,LHAV4g5_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,697132371,609941228,3,VM2_adPN,LHPV5a1_a,VM2_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,727808408,573683455,3,LHAV4g12,LHPV5a1_a,LHAV4g12_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,729535036,573683455,3,LHPV2b2_a,LHPV5a1_a,LHPV2b2_a_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,730213826,573333284,3,DP1l_vPN,LHPV5a1_a,DP1l_vPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,730213826,604368022,3,DP1l_vPN,LHPV5a1_a,DP1l_vPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,755518957,546511447,3,DM3_adPN,LHPV5a1_b,DM3_adPN_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,760541793,573333284,3,LHAV4a1_a,LHPV5a1_a,LHAV4a1_a_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,788306624,604368022,3,DM6_adPN,LHPV5a1_a,DM6_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,788648194,604368022,3,DL2d_adPN,LHPV5a1_a,DL2d_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,791946302,609941228,3,LHPV2b2_a,LHPV5a1_a,LHPV2b2_a_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,792616185,604368022,3,M_vPNml59,LHPV5a1_a,M_vPNml59_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,798908816,609941228,3,CRE055,LHPV5a1_a,CRE055_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,822289778,573683455,3,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,823314446,573683455,3,DL2d_vPN,LHPV5a1_a,DL2d_vPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,947462997,604368022,3,LHAV4g4_a,LHPV5a1_a,LHAV4g4_a_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1570685283,573333903,3,DM3_vPN,LHPV5a1_b,DM3_vPN_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,1570685283,609941228,3,DM3_vPN,LHPV5a1_a,DM3_vPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1693827279,573333284,3,M_adPNm8,LHPV5a1_a,M_adPNm8_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1851389175,577546843,3,VM3_adPN,LHPV5a1_b,VM3_adPN_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,1851389175,609941228,3,VM3_adPN,LHPV5a1_a,VM3_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813009261,604368022,3,LHAV4g4_b,LHPV5a1_a,LHAV4g4_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813009261,609941228,3,LHAV4g4_b,LHPV5a1_a,LHAV4g4_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813020004,609941228,3,LHPV4a10_a,LHPV5a1_a,LHPV4a10_a_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813020673,577546843,3,SMP252,LHPV5a1_b,SMP252_R,LHPV5a1_b_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,5813035204,573683455,3,LHAV4g6_a,LHPV5a1_a,LHAV4g6_a_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813057662,573333903,3,LHAV3b6_b,LHPV5a1_b,LHAV3b6_b_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,5813058137,573333284,3,LHAV4a1_c,LHPV5a1_a,LHAV4a1_c_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813061530,573683455,3,LHAV4a5,LHPV5a1_a,LHAV4a5_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813094619,573333284,3,CRE055,LHPV5a1_a,CRE055_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813094619,573683455,3,CRE055,LHPV5a1_a,CRE055_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SLP(R)': {'pre': 1, 'post': 1}, 'SIP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5901222910,546511447,3,DM2_lPN,LHPV5a1_b,DM2_lPN_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,5901222910,604368022,3,DM2_lPN,LHPV5a1_a,DM2_lPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,327499164,577546843,2,LHCENT2,LHPV5a1_b,LHCENT2_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,328533761,546511447,2,PPL201,LHPV5a1_b,PPL201_R,LHPV5a1_b_R,"{'SNP(R)': {'pre': 2, 'post': 2}, 'SLP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,328533761,573333903,2,PPL201,LHPV5a1_b,PPL201_R,LHPV5a1_b_R,"{'SNP(R)': {'pre': 2, 'post': 2}, 'SIP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,328533761,577546843,2,PPL201,LHPV5a1_b,PPL201_R,LHPV5a1_b_R,"{'SNP(R)': {'pre': 2, 'post': 2}, 'SIP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,328611004,546511447,2,LHPV5e1,LHPV5a1_b,LHPV5e1_R,LHPV5a1_b_R,"{'SNP(R)': {'pre': 2, 'post': 2}, 'SIP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,329211098,577546843,2,LHAV6a3_a,LHPV5a1_b,LHAV6a3_a_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,356131764,573333284,2,LHPD3a4_b,LHPV5a1_a,LHPD3a4_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,356131764,573333903,2,LHPD3a4_b,LHPV5a1_b,LHPD3a4_b_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,356131764,573683455,2,LHPD3a4_b,LHPV5a1_a,LHPD3a4_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,360578457,573683455,2,LHAV6a3_a,LHPV5a1_a,LHAV6a3_a_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
