body_id,glomerulus,n_inputs,n_ipsi_inputs,n_contra_inputs,source_orn_files,pn_output_weight,ln_total_connections,source_pn_files,LN_instance,LN_type,combined_LN_type,broad_LN_group,orn_total_inputs,contra_orn_preference,pn_output_fraction,pn_output_percent,has_orn_input,has_pn_output,same_glomerulus_convergence_score
7205759406116715061,VP1l,0.0,0.0,0.0,,1.0,10663.0,7205759406116715061_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,0.0,,9.378223764419019e-05,0.00937822376441902,False,True,0.0
7205759406116715061,VP1m,0.0,0.0,0.0,,27.0,10663.0,7205759406116715061_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,0.0,,0.002532120416393135,0.2532120416393135,False,True,0.0
7205759406116715061,VP2,0.0,0.0,0.0,,53.0,10663.0,7205759406116715061_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,0.0,,0.00497045859514208,0.49704585951420804,False,True,0.0
7205759406116715061,VP3,0.0,0.0,0.0,,61.0,10663.0,7205759406116715061_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,0.0,,0.005720716496295602,0.5720716496295601,False,True,0.0
7205759406116715061,VP4,0.0,0.0,0.0,,3.0,10663.0,7205759406116715061_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,0.0,,0.0002813467129325706,0.028134671293257058,False,True,0.0
7205759406116715061,VP5,0.0,0.0,0.0,,57.0,10663.0,7205759406116715061_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,0.0,,0.0053455875457188405,0.5345587545718841,False,True,0.0
7205759406116715061,mPN,0.0,0.0,0.0,,217.0,10663.0,7205759406116715061_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,0.0,,0.020350745568789273,2.0350745568789272,False,True,0.0
7205759406161978192,D,23.0,7.0,16.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,8.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,23.0,0.391304347826087,0.0009521542489883361,0.09521542489883361,True,True,0.0008186465415491541
7205759406161978192,DA1,9.0,5.0,4.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,4.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,9.0,-0.1111111111111111,0.00047607712449416806,0.047607712449416806,True,True,-8.513517482261366e-05
7205759406161978192,DA2,15.0,3.0,12.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,6.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,15.0,0.6,0.0007141156867412521,0.07141156867412521,True,True,0.0008337629774576443
7205759406161978192,DA3,0.0,0.0,0.0,,2.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.00023803856224708403,0.023803856224708403,False,True,0.0
7205759406161978192,DA4l,0.0,0.0,0.0,,11.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.0013092120923589622,0.13092120923589623,False,True,0.0
7205759406161978192,DA4m,15.0,3.0,12.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,18.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,15.0,0.6,0.0021423470602237563,0.21423470602237563,True,True,0.0037848061146152764
7205759406161978192,DC1,25.0,3.0,22.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,37.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,25.0,0.76,0.004403713401571054,0.44037134015710544,True,True,0.012174354059926918
7205759406161978192,DC2,18.0,3.0,15.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,31.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,18.0,0.6666666666666666,0.0036895977148298023,0.3689597714829802,True,True,0.008524780844782314
7205759406161978192,DC3,21.0,2.0,19.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,23.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,21.0,0.8095238095238095,0.0027374434658414665,0.27374434658414665,True,True,0.007042648845887299
7205759406161978192,DC4,27.0,4.0,23.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,21.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,27.0,0.7037037037037037,0.0024994049035943823,0.24994049035943822,True,True,0.0054366506162111675
7205759406161978192,DL1,12.0,2.0,10.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,55.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,12.0,0.6666666666666666,0.006546060461794811,0.6546060461794811,True,True,0.0175667970316935
7205759406161978192,DL2d,4.0,3.0,1.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,4.0,-0.5,0.0013092120923589622,0.13092120923589623,True,True,-0.0016266349171428233
7205759406161978192,DL2v,4.0,3.0,1.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,24.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,4.0,-0.5,0.0028564627469650082,0.28564627469650083,True,True,-0.004597299440421139
7205759406161978192,DL4,4.0,3.0,1.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,4.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,4.0,-0.5,0.00047607712449416806,0.047607712449416806,True,True,-0.00038310828670176157
7205759406161978192,DL5,31.0,7.0,24.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,36.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,31.0,0.5483870967741935,0.0042846941204475126,0.42846941204475125,True,True,0.008484468991784849
7205759406161978192,DM1,20.0,3.0,17.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,28.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,20.0,0.7,0.0033325398714591763,0.33325398714591764,True,True,0.0078551533286997
7205759406161978192,DM2,5.0,3.0,2.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,22.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,5.0,-0.2,0.0026184241847179244,0.26184241847179246,True,True,-0.0016420107772064103
7205759406161978192,DM3,0.0,0.0,0.0,,4.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.00047607712449416806,0.047607712449416806,False,True,0.0
7205759406161978192,DM4,9.0,2.0,7.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,9.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,9.0,0.5555555555555556,0.0010711735301118781,0.10711735301118781,True,True,0.0013702601124696775
7205759406161978192,DM5,7.0,2.0,5.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,0.42857142857142855,0.00035705784337062603,0.035705784337062604,True,True,0.00021213740351071195
7205759406161978192,DM6,18.0,2.0,16.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,24.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,18.0,0.7777777777777778,0.0028564627469650082,0.28564627469650083,True,True,0.007151354685099549
7205759406161978192,DP1l,3.0,0.0,3.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,49.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,3.0,1.0,0.005831944775053559,0.5831944775053559,True,True,0.022814702126395997
7205759406161978192,DP1m,39.0,5.0,34.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,162.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,39.0,0.7435897435897436,0.019281123542013806,1.9281123542013807,True,True,0.07303034821803774
7205759406161978192,V,3.0,3.0,0.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,78.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,3.0,-1.0,0.009283503927636277,0.9283503927636277,True,True,-0.04056378629997949
7205759406161978192,VA1d,3.0,1.0,2.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,5.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,3.0,0.3333333333333333,0.00059509640561771,0.059509640561771,True,True,0.00035542320662303715
7205759406161978192,VA1v,7.0,1.0,6.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,0.7142857142857143,0.0013092120923589622,0.13092120923589623,True,True,0.0023237641673468905
7205759406161978192,VA2,26.0,1.0,25.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,13.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,26.0,0.9230769230769231,0.0015472506546060462,0.15472506546060463,True,True,0.0037691844745754706
7205759406161978192,VA3,0.0,0.0,0.0,,2.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.00023803856224708403,0.023803856224708403,False,True,0.0
7205759406161978192,VA4,3.0,1.0,2.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,7.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,3.0,0.3333333333333333,0.0008331349678647941,0.08331349678647941,True,True,0.0005774851540013826
7205759406161978192,VA5,8.0,0.0,8.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,27.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,8.0,1.0,0.003213520590335634,0.3213520590335634,True,True,0.010708107804657283
7205759406161978192,VA6,53.0,4.0,49.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,69.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,53.0,0.8490566037735849,0.0082123303975244,0.8212330397524399,True,True,0.029623624488696
7205759406161978192,VA7l,0.0,0.0,0.0,,5.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.00059509640561771,0.059509640561771,False,True,0.0
7205759406161978192,VA7m,0.0,0.0,0.0,,5.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.00059509640561771,0.059509640561771,False,True,0.0
7205759406161978192,VC1,23.0,6.0,17.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,25.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,23.0,0.4782608695652174,0.0029754820280885504,0.297548202808855,True,True,0.004636455853968038
7205759406161978192,VC2,6.0,3.0,3.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,4.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,6.0,0.0,0.00047607712449416806,0.047607712449416806,True,True,0.0
7205759406161978192,VC3l,2.0,0.0,2.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,2.0,1.0,0.0022613663413472984,0.22613663413472984,True,True,0.006774448131102812
7205759406161978192,VC3m,0.0,0.0,0.0,,6.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.0007141156867412521,0.07141156867412521,False,True,0.0
7205759406161978192,VC4,17.0,2.0,15.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,6.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,17.0,0.7647058823529411,0.0007141156867412521,0.07141156867412521,True,True,0.0010626390889166054
7205759406161978192,VC5,9.0,1.0,8.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,40.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,9.0,0.7777777777777778,0.00476077124494168,0.476077124494168,True,True,0.013750696642032403
7205759406161978192,VL1,1.0,1.0,0.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,8.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,1.0,-1.0,0.0009521542489883361,0.09521542489883361,True,True,-0.0020920967172922823
7205759406161978192,VL2a,17.0,0.0,17.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,45.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,17.0,1.0,0.0053558676505593905,0.535586765055939,True,True,0.020505696601048472
7205759406161978192,VL2p,7.0,0.0,7.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,1.0,0.00011901928112354201,0.011901928112354201,True,True,8.249787914305467e-05
7205759406161978192,VM1,58.0,14.0,44.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,30.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,58.0,0.5172413793103449,0.0035705784337062606,0.35705784337062607,True,True,0.006342062407219611
7205759406161978192,VM2,1.0,0.0,1.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,7.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,1.0,1.0,0.0008331349678647941,0.08331349678647941,True,True,0.0017324554620041478
7205759406161978192,VM3,1.0,0.0,1.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,9.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,1.0,1.0,0.0010711735301118781,0.10711735301118781,True,True,0.0024664682024454192
7205759406161978192,VM4,7.0,0.0,7.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,22.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,1.0,0.0026184241847179244,0.26184241847179246,True,True,0.008210053886032052
7205759406161978192,VM5d,33.0,5.0,28.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,22.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,33.0,0.696969696969697,0.0026184241847179244,0.26184241847179246,True,True,0.0057221587690526425
7205759406161978192,VM5v,3.0,0.0,3.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,3.0,1.0,0.0013092120923589622,0.13092120923589623,True,True,0.0032532698342856467
7205759406161978192,VM7d,0.0,0.0,0.0,,4.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.00047607712449416806,0.047607712449416806,False,True,0.0
7205759406161978192,VM7v,3.0,2.0,1.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,3.0,-0.3333333333333333,0.00011901928112354201,0.011901928112354201,True,True,-2.7499293047684886e-05
7205759406161978192,VP1d,0.0,0.0,0.0,,65.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.007736253273030231,0.773625327303023,False,True,0.0
7205759406161978192,VP1m,0.0,0.0,0.0,,4.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.00047607712449416806,0.047607712449416806,False,True,0.0
7205759406161978192,VP2,0.0,0.0,0.0,,30.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.0035705784337062606,0.35705784337062607,False,True,0.0
7205759406161978192,VP3,0.0,0.0,0.0,,12.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.0014282313734825041,0.14282313734825042,False,True,0.0
7205759406161978192,VP4,0.0,0.0,0.0,,1.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.00011901928112354201,0.011901928112354201,False,True,0.0
7205759406161978192,VP5,0.0,0.0,0.0,,38.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.004522732682694597,0.4522732682694597,False,True,0.0
7205759406161978192,mPN,0.0,0.0,0.0,,230.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.027374434658414663,2.737443465841466,False,True,0.0
7205759406172991312,D,53.0,6.0,47.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,42.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,53.0,0.7735849056603774,0.0036780803923285752,0.36780803923285754,True,True,0.010701770797800282
7205759406172991312,DA1,7.0,1.0,6.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,16.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,0.7142857142857143,0.001401173482791838,0.14011734827918382,True,True,0.0028355881491311133
7205759406172991312,DA2,16.0,4.0,12.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,13.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,16.0,0.5,0.0011384534547683686,0.11384534547683686,True,True,0.001502221967116138
7205759406172991312,DA3,0.0,0.0,0.0,,1.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,8.757334267448988e-05,0.008757334267448989,False,True,0.0
7205759406172991312,DA4l,5.0,0.0,5.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,4.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,5.0,1.0,0.0003502933706979595,0.035029337069795954,True,True,0.0005637754312756285
7205759406172991312,DA4m,9.0,0.0,9.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,15.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,9.0,1.0,0.0013136001401173483,0.13136001401173483,True,True,0.0036420729340219562
7205759406172991312,DC1,61.0,13.0,48.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,68.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,61.0,0.5737704918032787,0.005954987301865312,0.5954987301865312,True,True,0.014467078138307707
7205759406172991312,DC2,15.0,2.0,13.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,38.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,15.0,0.7333333333333333,0.0033277870216306157,0.33277870216306155,True,True,0.008940472125884882
7205759406172991312,DC4,69.0,19.0,50.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,47.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,69.0,0.4492753623188406,0.004115947105701024,0.41159471057010244,True,True,0.007158600238977241
7205759406172991312,DL1,24.0,4.0,20.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,56.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,24.0,0.6666666666666666,0.004904107189771433,0.49041071897714333,True,True,0.013218371194134618
7205759406172991312,DL2d,0.0,0.0,0.0,,23.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.002014186881513267,0.2014186881513267,False,True,0.0
7205759406172991312,DL2v,7.0,2.0,5.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,60.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,0.42857142857142855,0.005254400560469393,0.5254400560469393,True,True,0.009257219115399097
7205759406172991312,DL5,36.0,3.0,33.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,62.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,36.0,0.8333333333333334,0.005429547245818373,0.5429547245818374,True,True,0.018746121452278004
7205759406172991312,DM1,73.0,19.0,54.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,103.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,73.0,0.4794520547945205,0.009020054295472459,0.9020054295472458,True,True,0.02008552099709406
7205759406172991312,DM2,31.0,2.0,29.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,55.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,31.0,0.8709677419354839,0.004816533847096943,0.4816533847096943,True,True,0.016886533933940594
7205759406172991312,DM3,14.0,2.0,12.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,14.0,0.7142857142857143,0.0016638935108153079,0.16638935108153077,True,True,0.0035604139215046245
7205759406172991312,DM4,20.0,5.0,15.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,61.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,20.0,0.5,0.005341973903143883,0.5341973903143883,True,True,0.01102352208983933
7205759406172991312,DM5,0.0,0.0,0.0,,3.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,0.0,,0.00026272002802346965,0.026272002802346966,False,True,0.0
7205759406172991312,DM6,8.0,0.0,8.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,8.0,1.0,0.0016638935108153079,0.16638935108153077,True,True,0.004984579490106474
7205759406172991312,DP1l,4.0,1.0,3.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,51.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,4.0,0.5,0.004466240476398984,0.44662404763989844,True,True,0.008823602314022804
