body_id,glomerulus,n_inputs,n_ipsi_inputs,n_contra_inputs,source_orn_files,pn_output_weight,ln_total_connections,source_pn_files,LN_instance,LN_type,combined_LN_type,broad_LN_group,orn_total_inputs,contra_orn_preference,pn_output_fraction,pn_output_percent,has_orn_input,has_pn_output,same_glomerulus_convergence_score
7205759406161978192,VC4,17.0,2.0,15.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,6.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,17.0,0.7647058823529411,0.0007141156867412521,0.07141156867412521,True,True,0.0010626390889166054
7205759406161978192,VC5,9.0,1.0,8.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,40.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,9.0,0.7777777777777778,0.00476077124494168,0.476077124494168,True,True,0.013750696642032403
7205759406161978192,VL2a,17.0,0.0,17.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,45.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,17.0,1.0,0.0053558676505593905,0.535586765055939,True,True,0.020505696601048472
7205759406161978192,VL2p,7.0,0.0,7.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,1.0,0.00011901928112354201,0.011901928112354201,True,True,8.249787914305467e-05
7205759406161978192,VM2,1.0,0.0,1.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,7.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,1.0,1.0,0.0008331349678647941,0.08331349678647941,True,True,0.0017324554620041478
7205759406161978192,VM3,1.0,0.0,1.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,9.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,1.0,1.0,0.0010711735301118781,0.10711735301118781,True,True,0.0024664682024454192
7205759406161978192,VM4,7.0,0.0,7.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,22.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,1.0,0.0026184241847179244,0.26184241847179246,True,True,0.008210053886032052
7205759406161978192,VM5v,3.0,0.0,3.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,3.0,1.0,0.0013092120923589622,0.13092120923589623,True,True,0.0032532698342856467
7205759406161978192,VM7v,3.0,2.0,1.0,7205759406161978192_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,8402.0,7205759406161978192_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,3.0,-0.3333333333333333,0.00011901928112354201,0.011901928112354201,True,True,-2.7499293047684886e-05
7205759406172991312,DA1,7.0,1.0,6.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,16.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,0.7142857142857143,0.001401173482791838,0.14011734827918382,True,True,0.0028355881491311133
7205759406172991312,DA2,16.0,4.0,12.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,13.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,16.0,0.5,0.0011384534547683686,0.11384534547683686,True,True,0.001502221967116138
7205759406172991312,DA4l,5.0,0.0,5.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,4.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,5.0,1.0,0.0003502933706979595,0.035029337069795954,True,True,0.0005637754312756285
7205759406172991312,DA4m,9.0,0.0,9.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,15.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,9.0,1.0,0.0013136001401173483,0.13136001401173483,True,True,0.0036420729340219562
7205759406172991312,DC2,15.0,2.0,13.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,38.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,15.0,0.7333333333333333,0.0033277870216306157,0.33277870216306155,True,True,0.008940472125884882
7205759406172991312,DL1,24.0,4.0,20.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,56.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,24.0,0.6666666666666666,0.004904107189771433,0.49041071897714333,True,True,0.013218371194134618
7205759406172991312,DL2v,7.0,2.0,5.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,60.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,0.42857142857142855,0.005254400560469393,0.5254400560469393,True,True,0.009257219115399097
7205759406172991312,DM3,14.0,2.0,12.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,14.0,0.7142857142857143,0.0016638935108153079,0.16638935108153077,True,True,0.0035604139215046245
7205759406172991312,DM4,20.0,5.0,15.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,61.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,20.0,0.5,0.005341973903143883,0.5341973903143883,True,True,0.01102352208983933
7205759406172991312,DM6,8.0,0.0,8.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,8.0,1.0,0.0016638935108153079,0.16638935108153077,True,True,0.004984579490106474
7205759406172991312,DP1l,4.0,1.0,3.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,51.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,4.0,0.5,0.004466240476398984,0.44662404763989844,True,True,0.008823602314022804
7205759406172991312,VA1d,1.0,0.0,1.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,22.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,1.0,1.0,0.0019266135388387774,0.19266135388387773,True,True,0.006040885607359776
7205759406172991312,VA1v,4.0,1.0,3.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,4.0,0.5,0.0009633067694193887,0.09633067694193886,True,True,0.0011968636985580175
7205759406172991312,VA2,20.0,1.0,19.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,31.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,20.0,0.9,0.0027147736229091867,0.2714773622909187,True,True,0.00846781957160105
7205759406172991312,VA3,7.0,0.0,7.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,27.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,1.0,0.0023644802522112267,0.23644802522112268,True,True,0.007878931760638454
7205759406172991312,VA4,7.0,0.0,7.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,7.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,1.0,0.0006130133987214292,0.06130133987214292,True,True,0.0012747255269076846
7205759406172991312,VA7l,5.0,1.0,4.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,15.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,5.0,0.6,0.0013136001401173483,0.13136001401173483,True,True,0.0021852437604131737
7205759406172991312,VA7m,8.0,3.0,5.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,10.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,8.0,0.25,0.0008757334267448988,0.08757334267448988,True,True,0.0005249792610557778
7205759406172991312,VC1,15.0,2.0,13.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,43.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,15.0,0.7333333333333333,0.0037656537350030652,0.3765653735003065,True,True,0.010449961741211065
7205759406172991312,VC2,3.0,0.0,3.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,22.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,3.0,1.0,0.0019266135388387774,0.19266135388387773,True,True,0.006040885607359776
7205759406172991312,VC3l,11.0,2.0,9.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,32.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,11.0,0.6363636363636364,0.002802346965583676,0.28023469655836764,True,True,0.0062353628622828896
7205759406172991312,VC3m,7.0,0.0,7.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,33.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,1.0,0.002889920308258166,0.2889920308258166,True,True,0.010190900894328166
7205759406172991312,VC4,5.0,1.0,4.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,7.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,5.0,0.6,0.0006130133987214292,0.06130133987214292,True,True,0.0007648353161446107
7205759406172991312,VL2a,22.0,3.0,19.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,47.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,22.0,0.7272727272727273,0.004115947105701024,0.41159471057010244,True,True,0.01158811534286052
7205759406172991312,VL2p,3.0,1.0,2.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,3.0,0.3333333333333333,8.757334267448988e-05,0.008757334267448989,True,True,2.0233738522344198e-05
7205759406172991312,VM1,16.0,0.0,16.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,58.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,16.0,1.0,0.005079253875120413,0.5079253875120413,True,True,0.020710847862906712
7205759406172991312,VM2,1.0,0.0,1.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,8.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,1.0,1.0,0.000700586741395919,0.07005867413959191,True,True,0.0015393464067510077
7205759406172991312,VM5d,7.0,1.0,6.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,0.7142857142857143,0.0009633067694193887,0.09633067694193886,True,True,0.0017098052836543108
7205759406172991312,VM5v,7.0,0.0,7.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,10.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,7.0,1.0,0.0008757334267448988,0.08757334267448988,True,True,0.002099917044223111
7205759406172991312,VM7d,22.0,4.0,18.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,65.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,22.0,0.6363636363636364,0.005692267273841842,0.5692267273841842,True,True,0.015176403821557558
7205759406172991312,VM7v,16.0,2.0,14.0,7205759406172991312_lLN2X05_R_glomerular_ORN_inputs_ipsi_contra.csv,15.0,11419.0,7205759406172991312_['lLN2X05_R']_glomerular_PN_synapses.csv,lLN2X05_R,lLN2X05,lLN2X05,other lLN,16.0,0.75,0.0013136001401173483,0.13136001401173483,True,True,0.0027315547005164675
7205759406318992231,DA1,14.0,0.0,14.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,18.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,14.0,1.0,0.0016733289950729758,0.16733289950729757,True,True,0.004927015118062279
7205759406318992231,DA2,12.0,1.0,11.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,8.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,12.0,0.8333333333333334,0.0007437017755879892,0.07437017755879892,True,True,0.0013617331829420963
7205759406318992231,DA3,5.0,0.0,5.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,lLN2X05_L,lLN2X05,lLN2X05,other lLN,5.0,1.0,,,True,False,0.0
7205759406318992231,DA4l,4.0,0.0,4.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,7.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,4.0,1.0,0.0006507390536394905,0.06507390536394905,True,True,0.0013531738209313796
7205759406318992231,DA4m,21.0,1.0,20.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,30.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,21.0,0.9047619047619048,0.0027888816584549594,0.2788881658454959,True,True,0.00866489022234263
7205759406318992231,DC2,5.0,0.0,5.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,15.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,5.0,1.0,0.0013944408292274797,0.13944408292274796,True,True,0.003866210916946799
7205759406318992231,DL1,7.0,3.0,4.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,32.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,7.0,0.14285714285714285,0.0029748071023519567,0.2974807102351957,True,True,0.0014859193610396865
7205759406318992231,DL2d,13.0,1.0,12.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,31.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,13.0,0.8461538461538461,0.002881844380403458,0.2881844380403458,True,True,0.008451140529992683
7205759406318992231,DL2v,7.0,4.0,3.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,47.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,7.0,-0.14285714285714285,0.004369247931579437,0.43692479315794364,True,True,-0.0024163195728053605
7205759406318992231,DL4,4.0,2.0,2.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,15.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,4.0,0.0,0.0013944408292274797,0.13944408292274796,True,True,0.0
7205759406318992231,DL5,12.0,0.0,12.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,26.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,12.0,1.0,0.002417030770660965,0.24170307706609648,True,True,0.007966139120211263
7205759406318992231,DM3,12.0,4.0,8.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,lLN2X05_L,lLN2X05,lLN2X05,other lLN,12.0,0.3333333333333333,,,True,False,0.0
7205759406318992231,DM4,9.0,2.0,7.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,39.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,9.0,0.5555555555555556,0.0036255461559914475,0.36255461559914476,True,True,0.007430112624877006
7205759406318992231,DP1l,4.0,0.0,4.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,74.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,4.0,1.0,0.0068792414241889005,0.68792414241889,True,True,0.029701043079082175
7205759406318992231,VA1v,2.0,0.0,2.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,31.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,2.0,1.0,0.002881844380403458,0.2881844380403458,True,True,0.009987711535445898
7205759406318992231,VA2,7.0,1.0,6.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,13.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,7.0,0.7142857142857143,0.0012085153853304824,0.12085153853304824,True,True,0.00227810098972087
7205759406318992231,VA3,5.0,0.0,5.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,21.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,5.0,1.0,0.0019522171609184717,0.19522171609184716,True,True,0.00603438612257364
7205759406318992231,VA4,14.0,3.0,11.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,13.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,14.0,0.5714285714285714,0.0012085153853304824,0.12085153853304824,True,True,0.0018224807917766959
7205759406318992231,VA5,3.0,1.0,2.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,31.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,3.0,0.3333333333333333,0.002881844380403458,0.2881844380403458,True,True,0.0033292371784819654
7205759406318992231,VA6,24.0,3.0,21.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,61.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,24.0,0.75,0.005670726038858417,0.5670726038858418,True,True,0.017552886317357342
7205759406318992231,VA7l,2.0,0.0,2.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,10.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,2.0,1.0,0.0009296272194849865,0.09296272194849865,True,True,0.0022291487150677427
7205759406318992231,VA7m,6.0,0.0,6.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,18.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,6.0,1.0,0.0016733289950729758,0.16733289950729757,True,True,0.004927015118062279
7205759406318992231,VC1,13.0,0.0,13.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,26.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,13.0,1.0,0.002417030770660965,0.24170307706609648,True,True,0.007966139120211263
7205759406318992231,VC2,8.0,1.0,7.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,34.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,8.0,0.75,0.0031607325462489544,0.31607325462489544,True,True,0.008428128248394538
7205759406318992231,VC3l,2.0,1.0,1.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,13.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,2.0,0.0,0.0012085153853304824,0.12085153853304824,True,True,0.0
7205759406318992231,VC3m,4.0,1.0,3.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,46.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,4.0,0.5,0.004276285209630938,0.4276285209630938,True,True,0.008232164622044374
7205759406318992231,VC4,19.0,0.0,19.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,20.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,19.0,1.0,0.001859254438969973,0.1859254438969973,True,True,0.0056605418568809575
7205759406318992231,VC5,12.0,2.0,10.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,36.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,12.0,0.6666666666666666,0.0033466579901459516,0.33466579901459514,True,True,0.008056338189407956
7205759406318992231,VM1,1.0,0.0,1.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,23.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,1.0,1.0,0.002138142604815469,0.2138142604815469,True,True,0.006795132295063935
7205759406318992231,VM4,8.0,2.0,6.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,18.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,8.0,0.5,0.0016733289950729758,0.16733289950729757,True,True,0.0024635075590311393
7205759406318992231,VM5d,21.0,4.0,17.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,7.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,21.0,0.6190476190476191,0.0006507390536394905,0.06507390536394905,True,True,0.0008376790320051397
7205759406318992231,VM5v,18.0,1.0,17.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,4.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,18.0,0.8888888888888888,0.0003718508877939946,0.03718508877939946,True,True,0.0005319741480781631
7205759406318992231,VM7d,5.0,0.0,5.0,7205759406318992231_lLN2X05_L_glomerular_ORN_inputs_ipsi_contra.csv,40.0,10757.0,7205759406318992231_['lLN2X05_L']_glomerular_PN_synapses.csv,lLN2X05_L,lLN2X05,lLN2X05,other lLN,5.0,1.0,0.003718508877939946,0.3718508877939946,True,True,0.013808950698909764
